domains,dest_ip
ckk.ai,172.67.134.151
imgprime.com,104.27.166.106
denofgeek.com,192.0.66.88
businessinsider.com,151.101.65.171
angular.io,151.101.1.195
insider.com,151.101.194.217
splice.com,104.17.165.41
moonbitcoin.cash,104.28.21.89
zenmate.com,104.19.155.33
fossbytes.com,104.27.128.96
popularmechanics.com,151.101.192.155
poki.com,104.16.208.71
sec.gov,23.34.190.140
totalsportek.com,104.31.86.222
one.com,195.47.247.8
kprofiles.com,104.27.132.58
binomo.com,104.16.118.93
goat.com,104.22.76.166
todocoleccion.net,104.20.2.51
futurism.com,76.76.21.21
mega.co.nz,31.216.147.130
movieweb.com,104.18.12.167
waploaded.com,104.26.10.239
windowscentral.com,104.18.188.55
nhl.com,8.20.73.150
a2hosting.com,104.18.131.225
thebalance.com,151.101.194.137
imore.com,104.18.14.41
mailerlite.com,104.18.3.159
flvto.biz,94.237.57.11
amadeus.com,107.154.251.68
feedly.com,104.20.59.241
cyberlink.com,99.83.161.79
pirateproxy.live,104.18.44.219
romsmania.cc,172.67.207.6
nypost.com,192.0.66.32
rbc.com,204.74.99.100
cut-urls.com,172.67.177.12
tripadvisor.co.uk,192.229.162.112
waveapps.com,104.16.100.12
samsclub.com,161.170.244.214
patch.com,151.101.129.177
paradoxwikis.com,151.101.66.217
23andme.com,104.16.51.212
getbootstrap.com,172.67.30.148
ibpsguide.com,104.27.152.130
jotform.com,35.201.118.58
zedge.net,104.17.94.209
ccleaner.com,151.101.194.202
techjunkie.com,172.67.68.78
eveonline.com,104.18.11.107
pinterest.ca,151.101.128.84
twinfinite.net,104.26.2.2
fbdown.net,104.28.7.161
fragrantica.com,104.17.2.6
theguardian.com,151.101.65.111
cointelegraph.com,104.20.39.71
hdmovieshub.net,172.67.166.193
iz.ru,185.165.123.185
nodejs.org,104.20.23.46
adafruit.com,104.20.39.240
bc.vc,104.27.147.178
planetminecraft.com,104.22.0.111
flightradar24.com,104.17.46.52
wsmmirror.info,172.67.141.125
shareasale-analytics.com,104.18.67.79
metro.co.uk,192.0.66.24
hostinger.com,104.20.160.69
cookpad.com,151.101.194.2
tinyurl.com,104.20.139.65
unimelb.edu.au,43.245.43.59
tableau.com,23.185.0.2
globalnews.ca,192.0.66.184
mangatown.com,104.31.13.180
igg-games.com,172.64.101.12
adguard.com,104.20.31.130
utdallas.edu,104.16.43.54
link.tl,104.28.23.206
dramakoreaindo.com,104.26.1.26
houzz.com,151.101.192.93
tetris.com,104.26.1.105
wego.com,104.18.241.115
clipwatching.com,104.26.5.64
wikidata.org,103.102.166.224
technopoint.ru,5.8.69.22
coomeet.com,104.16.172.17
serverfault.com,151.101.193.69
deadspin.com,151.101.130.166
kickasstorrents.to,172.67.36.146
jeuxvideo.com,185.12.49.12
seatgeek.com,151.101.66.133
gamepress.gg,172.67.68.156
producthunt.com,104.18.231.83
adfoc.us,104.26.7.10
npmjs.com,104.16.92.83
pathofexile.com,104.19.185.16
evernote.com,35.190.29.187
society6.com,104.64.16.106
mirrorace.com,104.18.46.64
notebookcheck.net,104.26.13.39
umeng.com,123.57.253.206
zalando.it,130.211.9.113
beebom.com,104.17.8.12
tracker.network,104.26.1.57
about.com,151.101.66.137
remove.bg,172.67.71.36
fastcompany.com,151.101.193.54
rankedboost.com,104.26.10.152
dropbox.com,162.125.248.1
16personalities.com,172.64.166.23
armorgames.com,104.20.53.56
lifehacker.com,151.101.2.166
rte.ie,104.18.162.29
tasty.co,151.101.2.114
piliapp.com,172.67.20.219
game-debate.com,172.67.73.7
crackwatch.com,104.26.12.70
thestartmagazine.com,151.101.10.217
adf.ly,172.67.19.54
clixsense.com,172.67.16.48
printfriendly.com,35.227.216.47
material.io,216.239.32.21
topg.org,104.26.7.205
fboom.me,104.26.13.58
mindmeister.com,104.20.6.160
hskwq.com,209.58.185.195
thriftbooks.com,151.101.2.7
softonic.com.br,35.227.233.104
jamanetwork.com,173.254.190.147
islcollective.com,172.67.70.182
renderforest.com,104.20.16.40
gamepedia.com,172.67.177.128
newyorker.com,151.101.64.239
moonliteco.in,104.18.57.125
sofascore.com,104.20.58.102
draw.io,104.22.57.156
smallseotools.com,104.22.69.66
2conv.com,94.237.53.171
www.gov.uk,151.101.8.144
audacityteam.org,104.22.16.101
stackoverflow.com,151.101.129.69
tripadvisor.jp,192.229.189.15
androidmtk.com,104.26.14.238
truthfinder.com,104.16.253.70
theonion.com,151.101.66.166
biography.com,151.101.66.98
onlinesoccermanager.com,104.16.89.146
lifewire.com,151.101.2.137
