domains,dest_ip
amadeus.net,45.60.124.29
technopoint.ru,5.8.69.22
coomeet.com,104.16.172.17
serverfault.com,151.101.193.69
deadspin.com,151.101.130.166
kickasstorrents.to,172.67.36.146
jeuxvideo.com,185.12.49.12
seatgeek.com,151.101.66.133
gamepress.gg,172.67.68.156
producthunt.com,104.18.231.83
adfoc.us,104.26.7.10
npmjs.com,104.16.92.83
panet.co.il,199.203.139.149
dailypakistan.com.pk,95.217.230.36
bild.de,145.243.240.20
pathofexile.com,104.19.185.16
rapidtables.com,45.79.137.62
evernote.com,35.190.29.187
openstreetmap.org,130.117.76.11
mirrorace.com,104.18.46.64
notebookcheck.net,104.26.13.39
pdf2doc.com,51.159.0.118
umeng.com,123.57.253.206
techrepublic.com,64.30.228.108
freepdfconvert.com,169.62.9.148
zalando.it,130.211.9.113
hide.me,188.166.223.195
beebom.com,104.17.8.12
tracker.network,104.26.1.57
about.com,151.101.66.137
remove.bg,172.67.71.36
fastcompany.com,151.101.193.54
uod2quk646.com,192.243.59.12
rankedboost.com,104.26.10.152
17track.net,103.251.37.136
scroll.in,142.93.213.69
dropbox.com,162.125.248.1
16personalities.com,172.64.166.23
armorgames.com,104.20.53.56
lifehacker.com,151.101.2.166
rte.ie,104.18.162.29
tasty.co,151.101.2.114
piliapp.com,172.67.20.219
game-debate.com,172.67.73.7
crackwatch.com,104.26.12.70
indiatoday.in,23.2.16.107
goo.gl,172.217.19.14
thestartmagazine.com,151.101.10.217
adf.ly,172.67.19.54
clixsense.com,172.67.16.48
printfriendly.com,35.227.216.47
material.io,216.239.32.21
topg.org,104.26.7.205
fboom.me,104.26.13.58
mindmeister.com,104.20.6.160
hskwq.com,209.58.185.195
thriftbooks.com,151.101.2.7
blogger.com,216.58.208.233
softonic.com.br,35.227.233.104
friv.com,199.58.87.10
uploaded.net,81.171.123.200
king.com,5.154.247.1
depositphotos.com,135.84.52.6
islcollective.com,172.67.70.182
oyorooms.com,88.221.225.66
renderforest.com,104.20.16.40
gamepedia.com,172.67.177.128
newyorker.com,151.101.64.239
moonliteco.in,104.18.57.125
sofascore.com,104.20.58.102
unsw.edu.au,202.58.60.194
ucweb.com,168.235.203.203
draw.io,104.22.57.156
smallseotools.com,104.22.69.66
www.gov.uk,151.101.8.144
audacityteam.org,104.22.16.101
stackoverflow.com,151.101.129.69
tripadvisor.jp,192.229.189.15
androidmtk.com,104.26.14.238
infobae.com,23.67.57.88
truthfinder.com,104.16.253.70
theonion.com,151.101.66.166
biography.com,151.101.66.98
onlinesoccermanager.com,104.16.89.146
lifewire.com,151.101.2.137
techpowerup.com,168.235.67.115
turnitin.com,151.101.1.154
japan-guide.com,169.60.133.85
washingtonpost.com,184.30.212.196
hypebeast.com,151.101.129.181
viber.com,23.66.151.206
giphy.com,151.101.129.185
vg.no,195.88.54.16
wikibuy.com,104.17.148.7
uploadfiles.io,104.27.39.116
letsrun.com,104.26.2.245
techcrunch.com,152.195.50.33
google.com.co,172.217.21.35
macworld.co.uk,104.18.126.77
avito.ru,185.89.12.132
google.co.th,216.58.208.227
wikihow.com,151.101.194.110
clickfunnels.com,104.16.14.194
wnd.com,172.64.129.21
codecanyon.net,104.18.25.174
metacritic.com,151.101.193.188
toneden.io,104.22.67.194
rentcafe.com,104.19.173.21
asianwiki.com,104.22.21.173
ojooo.com,104.26.5.139
sciencedirect.com,162.159.130.81
fedex.com,204.135.8.175
chordify.net,104.22.13.119
root.com,91.189.88.181
douploads.com,104.27.160.157
hse.ru,186.2.163.228
streamable.com,151.101.1.63
cottonon.com,104.16.186.233
3djuegos.com,5.145.168.97
bankrate.com,151.101.129.132
infusionsoft.com,104.18.14.116
adskeeper.co.uk,104.19.133.80
todaysnews.live,104.26.3.132
adsupplyads.net,104.26.3.12
keepvid.com,159.253.144.83
statcounter.com,104.22.53.65
digitalspy.com,151.101.128.200
google.co.cr,216.58.207.99
gogoanimes.tv,104.27.169.248
steemit.com,172.67.194.69
supercoloring.com,128.199.46.144
dezeen.com,107.154.115.173
poe.trade,176.9.54.120
strawpoll.me,151.101.64.194
sparknotes.com,161.221.90.200
ionos.com,74.208.255.134
crichd.com,172.67.189.32
getvideo.org,144.76.25.173
last.fm,64.30.224.246
stackexchange.com,151.101.65.69
curbed.com,151.101.1.52
bolshoyvopros.ru,5.9.43.227
ymovies.tv,104.27.177.200
sherdog.com,104.17.99.66
upwork.com,104.18.90.237
djangoproject.com,151.101.2.217
lo4d.com,50.23.131.203
yelp.com,151.101.76.116
kshow123.net,104.27.150.41
hajoopteg.com,139.45.197.188
petapixel.com,104.31.74.34
theconversation.com,151.101.130.133
123doc.org,210.245.80.55
getdroidtips.com,104.26.6.218
dt2xr6g2i5.com,192.243.59.20
akhbarolkhaleej.com,104.31.81.215
speedtest.net,151.101.66.219
linustechtips.com,172.67.75.68
kensaq.com,151.101.10.114
fubo.tv,151.101.192.230
mangapanda.com,93.123.73.162
behindthename.com,107.167.83.34
fmovie.cc,172.67.157.2
textures.com,104.26.11.163
lyricstranslate.com,159.69.73.210
stardewvalleywiki.com,172.67.74.39
rawstory.com,172.67.72.107
appledaily.com,172.227.149.166
groovypost.com,172.67.67.87
metagmae.org,104.27.191.24
agoda.com,103.6.182.20
payoneer.com,192.229.162.98
grabthebeast.com,104.24.115.194
aftership.com,104.17.140.107
agar.io,104.17.153.222
city-data.com,169.62.184.199
dunya.com.pk,117.20.18.153
twitch.tv,151.101.130.167
digg.com,172.67.33.204
gulfnews.com,107.154.251.11
umn.edu,134.84.159.77
ukr.net,212.42.76.252
calendly.com,104.20.247.116
pearsoncmg.com,206.31.248.91
pcworld.com,151.101.2.165
wowhead.com,104.18.31.49
usenet.nl,104.31.76.66
yahoo.co.jp,183.79.135.206
anime-planet.com,104.26.12.173
gnavi.co.jp,103.129.28.29
t-nation.com,192.207.255.238
nnu.ng,172.67.212.92
bigcartel.com,151.101.193.211
overstock.com,173.241.154.15
nicehash.com,104.17.254.46
trello.com,96.7.98.179
gtarcade.com,49.51.44.61
vogue.com,151.101.0.239
softfamous.com,104.27.207.88
hottopic.com,104.16.106.26
svyaznoy.ru,185.165.123.35
programcreek.com,104.26.7.70
gsmarena.com,148.251.96.211
chess24.com,172.67.10.186
sciencing.com,96.17.194.27
bitchute.com,104.26.7.35
moe.gov.my,107.154.80.207
squarespace.com,198.49.23.177
rivals.com,152.199.16.86
vidio.com,35.190.27.84
bloody-disgusting.com,172.67.71.23
nus.edu.sg,45.60.33.225
fashionnova.com,23.227.38.32
wikimapia.org,88.99.95.180
hrahdmon.com,104.26.4.60
metabattle.com,172.67.199.241
cryptocompare.com,104.26.3.124
pinterest.co.uk,151.101.64.84
theathletic.com,104.16.229.25
ezgif.com,78.46.40.208
mangakakalot.com,172.67.74.129
bitcointalk.org,172.67.19.123
all3dp.com,104.17.112.181
vulture.com,151.101.193.209
foxpush.com,172.64.164.28
nextyourcontent.com,104.18.63.28
rappler.com,35.190.2.113
ilovepdf.com,104.20.1.94
wegotthiscovered.com,104.26.5.136
prokerala.com,172.67.69.237
cbs.com,35.227.235.238
1337x.to,172.67.141.188
lenovo.com.cn,23.9.188.102
cian.ru,45.60.203.122
sololearn.com,172.67.7.142
tubidy.mobi,172.67.7.120
toggl.com,35.244.178.179
corporatefinanceinstitute.com,104.26.5.129
mb.com.ph,104.26.14.36
diep.io,104.26.11.85
bustle.com,151.101.129.127
answers.com,151.101.64.203
moondoge.co.in,104.27.160.139
haberler.com,212.68.47.39
pinterest.com.au,151.101.192.84
nationalinterest.org,104.22.3.42
graphicriver.net,104.18.20.165
maisonsdumonde.com,89.30.109.238
postmates.com,104.16.215.98
easygamepromo.com,104.31.75.229
kisscartoon.is,172.67.213.222
ankiweb.net,88.198.11.78
urdupoint.com,104.17.14.38
66law.cn,39.107.243.96
filimo.com,185.147.178.23
index.hr,104.19.142.57
slashfilm.com,104.31.85.88
alaraby.co.uk,152.195.39.175
patrika.com,104.20.29.46
livenation.com,151.101.66.87
ixl.com,104.16.137.38
taboola.com,151.101.65.181
instructables.com,151.101.193.105
watchmovie.io,104.27.132.22
nullschool.net,104.28.11.69
targetstudy.com,172.67.69.96
news.com.au,23.215.196.122
mmotop.ru,185.165.123.49
quikr.com,23.42.67.70
banco.bradesco,23.215.196.29
wease.im,212.129.33.171
testbook.com,104.20.37.240
pypi.org,151.101.0.223
lego.com,2.21.85.98
solarmovie.to,104.18.58.167
mybrowseraddon.com,104.28.15.39
torrentcounter.to,104.18.40.110
reactjs.org,104.26.9.29
elle.com,151.101.0.155
redbubble.com,104.16.85.27
rockfile.co,104.26.5.225
brightside.me,5.9.157.21
123moviesok.org,172.67.129.50
fandom.com,151.101.192.194
creativecommons.org,104.20.150.16
zdnet.com,64.30.228.118
beenverified.com,104.16.44.7
proprofs.com,104.26.13.111
musicnotes.com,23.14.206.224
typing.com,104.19.183.44
googletraveladservices.com,172.217.19.10
history.com,151.101.66.168
123movieshub.info,104.18.58.78
thepointsguy.com,23.185.0.4
google.kz,216.58.208.228
draxe.com,104.26.6.13
mangadex.org,185.178.208.185
ryerson.ca,141.117.126.20
readmng.com,172.64.206.12
zestradar.com,104.24.121.68
mashable.com,104.18.6.92
b-ok.cc,81.17.17.254
gogoanime.io,103.194.169.99
livestream.com,151.101.2.29
wordcounter.net,104.20.192.70
blizzard.com,137.221.106.104
crateandbarrel.com,104.120.64.94
allkpop.com,104.26.11.248
livescore.com,35.186.243.87
www.nhs.uk,23.8.176.60
vpnmentor.com,104.26.2.230
pitchfork.com,151.101.20.239
footybite.com,104.18.44.221
probiller.com,208.99.66.28
investing.com,185.94.84.100
opera.com,185.26.182.104
rozetka.com.ua,78.27.198.50
0byv9mgbn0.com,192.243.59.13
univie.ac.at,131.130.70.63
brainberries.co,104.26.4.153
gradeup.co,104.17.12.38
nrk.no,115.186.131.202
cutegfs.com,104.17.127.50
wtfast.com,104.20.90.37
faceit.com,104.16.12.251
yts.pm,172.67.184.45
tineye.com,104.22.53.142
emirates.com,23.10.227.202
watchonlinemovies.com.pk,104.28.20.205
kisstvshow.to,104.26.7.129
myfood.ltd,94.31.29.128
shareasale.com,104.16.227.72
tfl.gov.uk,104.16.101.13
ammoland.com,172.67.14.187
laracasts.com,104.20.16.110
rarbgproxied.org,104.27.135.108
moondash.co.in,172.67.132.83
10fastfingers.com,172.67.71.130
freemake.com,104.18.11.175
reverb.com,151.101.194.77
artsy.net,104.20.38.216
downloadastro.com,104.26.3.247
steamcharts.com,104.26.14.100
unibet.com,85.184.96.0
medium.com,104.16.121.127
indishare.me,104.28.29.192
bleacherreport.com,151.101.65.5
cgpeers.to,89.248.162.151
avg.com,69.94.64.29
scamadviser.com,104.22.38.245
famousbirthdays.com,104.17.74.92
bitly.com,67.199.248.14
slate.com,151.101.65.131
hesgoal.com,136.144.41.23
artstation.com,104.16.226.51
verizon.com,192.16.31.89
popads.net,216.21.13.13
saveas.co,172.67.128.137
warriorplus.com,104.26.5.97
forbes.com,151.101.194.49
bonusbitcoin.co,104.31.82.162
ripple.is,104.24.108.93
gostream.site,172.67.150.219
pinterest.com.mx,151.101.0.84
optus.com.au,104.116.136.183
realmadrid.com,95.101.45.174
fotojet.com,104.26.8.203
mit.edu,184.26.196.231
skladchik.com,185.178.211.4
orcid.org,104.20.229.70
unity3d.com,23.215.196.52
quirkybyte.com,139.59.65.231
altervista.org,144.76.174.167
si.com,151.101.130.98
hitc.com,172.67.8.106
akoam.net,172.67.207.144
ig.com,193.30.41.215
neilpatel.com,172.67.32.241
cnzz.com,203.119.169.238
solarmovie.one,104.28.14.80
ceair.com,122.119.74.139
residentadvisor.net,172.67.20.243
icloud.com,17.253.144.10
getfvid.com,104.27.178.57
laravel.com,172.67.71.125
dailydot.com,104.18.165.96
moddb.com,103.24.121.21
gizmodo.com,151.101.194.166
sci-hub.se,186.2.163.219
yale.edu,151.101.130.217
thevintagenews.com,104.16.150.15
file-up.org,104.24.101.209
mathworks.com,144.212.244.17
wizzair.com,184.50.111.82
worldfree4u.wiki,104.28.1.93
justfly.com,204.93.185.19
medscape.com,104.18.21.148
paradoxplaza.com,104.16.241.242
france24.com,104.120.88.209
thepiratebay10.org,104.31.93.157
clipart-library.com,148.251.41.80
git-scm.com,172.67.12.172
uptobox.com,172.67.40.210
mymodernmet.com,104.26.1.124
flynas.com,104.19.219.130
fortnitetracker.com,104.27.21.116
sellfy.com,104.22.52.94
airdroid.com,169.63.92.194
farfetch.com,104.108.99.163
mydailytips.net,104.24.100.114
unity.com,104.121.245.199
kaggle.com,35.244.233.98
packtpub.com,172.67.31.83
androidfilehost.com,172.67.69.169
barclaycard.co.uk,23.8.178.136
propakistani.pk,104.26.4.182
webs.com,104.16.140.31
dramacool9.co,104.18.53.92
amazon.cn,54.222.60.218
yoox.com,104.109.76.101
futhead.com,172.67.154.95
justwatch.com,35.186.248.180
cracked-games.org,172.67.161.202
googleblog.com,216.58.208.225
clarin.com,104.18.19.22
gleam.io,108.170.54.74
miwifi.com,183.84.5.58
filerio.in,94.102.59.60
pacsun.com,92.122.215.19
starbucks.com,104.109.84.236
pushbullet.com,104.26.4.125
theepochtimes.com,34.107.251.210
mellowads.com,104.16.230.51
wallpaperswide.com,88.198.175.2
indeed.co.uk,169.44.165.66
lastpass.com,23.8.184.143
postila.ru,85.10.255.246
vimeo.com,151.101.192.217
td.com,192.229.162.193
220-volt.ru,5.8.69.12
uefa.com,194.158.2.5
uwatchfree.sx,104.31.70.202
coingecko.com,104.22.79.192
online-audio-converter.com,88.99.151.104
sephora.com,104.69.171.36
programas-gratis.net,163.172.67.175
nationalreview.com,23.185.0.3
hollywoodreporter.com,104.17.239.25
summertimesaga.com,104.28.28.153
breitbart.com,35.241.35.213
jang.com.pk,104.17.16.38
warez-bb.org,104.27.178.32
ondramanice.tv,104.27.158.191
allegro.pl,5.134.213.82
bungie.net,104.20.28.30
hubspot.com,104.19.155.83
debian.org,149.20.4.15
noriskdomain.com,104.18.42.144
onlineradiobox.com,176.9.144.249
sankakucomplex.com,208.100.24.252
scoopwhoop.com,104.18.90.95
fontmeme.com,104.26.2.12
fresherslive.com,104.22.79.185
metoffice.gov.uk,2.17.184.225
noon.com,104.17.96.32
monova.to,172.67.167.251
zamzar.com,169.45.204.58
eater.com,151.101.129.52
business.site,216.239.32.29
self.com,151.101.192.239
rfa.org,104.104.177.201
vev.io,188.240.220.201
caixin.com,43.242.49.141
