domains,dest_ip
westernunion.com,66.218.161.27
terra.com.br,208.84.244.116
constantcontact.com,208.75.122.14
pantip.com,139.99.68.204
rt.ru,83.239.45.231
blender.org,82.94.226.104
quizizz.com,13.35.183.27
flypgs.com,194.140.227.49
ibb.co,51.81.57.189
ebay.fr,66.135.195.175
video-browse.com,52.165.135.234
intel.cn,13.91.95.74
society6.com,104.64.16.106
levi.com,95.100.130.87
johnlewis.com,193.35.254.192
filepuma.com,54.225.175.129
atlassian.com,18.136.214.23
pageuppeople.com,45.60.131.199
ebay.de,66.135.196.249
brazzerssurvey.com,216.18.168.122
cointiply.com,107.170.230.203
amazon.com.mx,54.239.18.174
systemrequirementslab.com,3.212.215.225
wixmp.com,23.236.62.147
mcdonalds.com,52.6.111.61
gofundme.com,52.6.73.22
xero.com,13.35.183.97
cardinalcommerce.com,23.21.228.154
time.com,13.35.20.107
reclameaqui.com.br,107.154.102.99
duden.de,3.123.97.17
postermywall.com,54.144.83.42
hardreset.info,5.196.55.229
icims.com,52.207.139.125
coreldraw.com,54.144.14.206
techsmith.com,45.60.122.187
office.com,13.107.6.156
gutefrage.net,3.122.88.25
act.org,13.35.183.25
cracked.com,13.224.66.76
hbr.org,13.35.183.14
greenhouse.io,13.35.183.57
dailymotion.com,195.8.215.136
jamanetwork.com,173.254.190.147
opinionsample.com,185.61.153.95
y8.com,159.203.184.51
familysearch.org,52.22.194.220
freelogoservices.com,198.55.254.91
youzan.com,140.143.255.218
givemesport.com,13.224.66.48
rtings.com,13.35.183.81
commbank.com.au,13.35.183.32
myheritage.com,45.60.11.42
livedoor.jp,203.104.153.16
2conv.com,94.237.53.171
bethesda.net,13.35.183.100
pearsoned.com,54.209.16.180
umd.edu,99.84.178.38
chip.de,23.15.33.218
naver.jp,119.235.235.13
mytheresa.com,3.123.224.110
eurogamer.net,63.35.17.160
sparkfun.com,54.88.232.23
gfycat.com,13.35.173.221
xuite.net,210.61.56.51
vedantu.com,13.35.183.55
bancobrasil.com.br,170.66.11.10
nchsoftware.com,66.39.83.155
joann.com,18.140.242.149
wunderlist.com,176.34.107.91
tistory.com,211.231.108.151
eventbrite.com,18.235.224.167
oclc.org,132.174.0.132
duke.edu,152.3.72.197
kakao.com,211.249.221.27
espn.com,13.35.183.22
fontawesome.com,151.139.128.8
monster.com,208.71.193.147
tasteofhome.com,40.117.154.240
arduino.cc,100.24.172.113
tinkercad.com,107.23.149.50
cricbuzz.com,35.200.167.142
prepscholar.com,34.197.172.53
space.com,185.113.25.55
qunar.com,117.122.224.176
focus.de,23.15.33.200
bom.gov.au,134.178.253.144
rutgers.edu,128.6.46.111
zoopla.co.uk,34.247.148.60
clipconverter.cc,145.239.154.176
odnoklassniki.ru,217.20.147.1
ilgiornale.it,52.17.26.74
coursera.org,13.35.183.94
bitbucket.org,18.205.93.1
uci.edu,128.195.188.232
formstack.com,13.224.66.21
99designs.com,34.196.252.163
moovitapp.com,13.35.183.53
techradar.com,185.113.25.50
airbnb.com,3.224.3.59
nipic.com,122.226.73.53
ieee.org,140.98.193.152
toppr.com,52.219.62.118
line.me,203.104.138.138
iflscience.com,34.243.168.176
ableton.com,195.122.191.210
hooch.net,159.65.216.232
foodnetwork.com,204.78.50.45
eventbrite.co.uk,52.22.172.91
kitco.com,40.117.188.126
adventurefeeds.com,107.154.147.171
oneplus.com,34.225.248.108
rhymezone.com,107.22.210.87
sjsu.edu,130.65.255.101
lichess.org,37.187.205.99
nme.com,13.35.183.112
canadavisa.com,45.60.108.122
01net.com,52.48.101.234
revcontent.com,3.223.138.242
dotesports.com,104.248.48.89
lyft.com,13.35.169.64
bmj.com,13.35.183.4
itch.io,173.255.250.29
sportingbet.com,195.72.135.96
howstuffworks.com,13.35.183.31
powerschool.com,192.230.66.116
spanishdict.com,18.204.99.116
republika.co.id,54.179.174.200
videoblocks.com,13.35.183.123
xing.com,109.233.159.254
beatstars.com,3.210.137.66
versus.com,64.237.58.60
sportskeeda.com,52.77.21.98
manychat.com,18.185.191.84
avira.com,52.58.28.12
lonelyplanet.com,54.156.236.159
nih.gov,54.235.145.223
info.com,3.228.90.217
gomlab.com,18.210.165.84
lloydsbank.co.uk,51.141.44.139
gala.fr,54.93.78.41
calculatorsoup.com,216.92.14.11
stylecraze.com,13.35.183.67
admitad.com,212.224.113.222
thecrazytourist.com,104.197.69.102
tomtom.com,185.5.122.155
lynda.com,8.39.42.106
kaspi.kz,194.187.245.10
sfgate.com,98.129.228.59
eldiario.es,176.34.179.218
bytefence.com,54.192.150.107
rasekhoon.net,185.147.161.213
successfactors.eu,130.214.229.153
towardsdatascience.com,52.1.173.203
wp.pl,212.77.98.9
wechat.com,203.205.251.176
woot.com,54.145.52.10
smogon.com,142.44.215.113
bilibili.com,139.159.241.37
qiniu.com,117.148.167.194
arizona.edu,128.196.128.233
zulily.com,54.159.104.224
besoccer.com,37.187.252.55
mercadopago.com,13.35.170.99
psychologytoday.com,34.201.204.59
smh.com.au,13.35.183.71
pitt.edu,136.142.34.104
pearson.com,34.246.144.185
tabici.com,176.31.240.91
jollychic.com,148.153.50.205
freelancer.com,54.237.118.121
songsterr.com,50.16.251.90
iqoption.com,185.117.134.129
usatoday.com,159.54.242.176
sainsburys.co.uk,13.225.87.124
shopclues.com,180.179.168.163
flipkart.com,163.53.78.128
pubg.com,13.35.183.122
netflix.com,52.214.145.233
apple.com,17.172.224.47
custhelp.com,74.117.206.70
darksky.net,54.84.228.58
zee5.com,3.6.97.109
sbs.com.au,75.2.56.250
grid.id,18.141.78.84
magoosh.com,104.198.154.160
byu.edu,128.187.16.100
tubebuddy.com,52.149.49.234
verizonwireless.com,137.188.80.90
robinhood.com,34.197.137.120
liverpoolfc.com,13.35.183.60
leiphone.com,139.199.91.11
geforce.com,34.194.97.138
oppo.com,223.202.200.181
neu.edu.cn,210.30.199.4
zerohedge.com,35.227.58.252
al.com,52.204.49.208
ionos.de,217.160.86.40
timeshighereducation.com,34.252.216.20
undp.org,18.208.33.217
aptoide.com,52.210.122.219
all-free-download.com,157.230.1.149
vidoza.net,91.235.142.9
ign.com,54.159.197.5
fontsquirrel.com,45.79.150.110
mongodb.com,54.175.147.155
canada.ca,160.106.123.29
carid.com,51.81.123.17
yangkeduo.com,118.126.69.55
olx.com.br,13.35.183.49
over-blog.com,185.128.239.44
huffingtonpost.jp,106.10.248.151
pelispedia.tv,69.16.230.42
buzzfeed.com,13.35.183.46
trip.com,123.253.46.39
calciomercato.com,35.156.222.67
gamebanana.com,172.93.108.170
cleartrip.com,35.154.241.130
huffpost.com,212.82.100.151
skysports.com,90.216.129.62
stepstone.de,52.29.201.78
guru99.com,72.52.251.71
samplicio.us,3.93.251.178
plos.org,35.221.53.172
docusign.net,162.248.184.27
colorado.edu,128.138.129.98
biblegateway.com,13.35.183.56
cic.gc.ca,167.44.7.21
converto.io,5.45.79.103
clevelandclinic.org,192.35.79.223
paidverts.com,54.88.229.253
pdffiller.com,34.205.91.16
hackernoon.com,35.193.55.160
yy.com,120.195.158.46
aol.com,74.6.136.151
gov.on.ca,54.208.81.96
time.is,204.62.12.123
nextdirect.com,204.74.99.103
asianetnews.com,13.126.2.13
daum.net,203.133.167.16
allrecipes.com,13.93.202.50
yektanet.com,185.120.221.247
jcrew.com,195.95.193.104
flickr.com,13.35.169.209
popsci.com,34.206.2.235
sciencemag.org,198.151.217.149
citilink.ru,178.248.234.66
shiksha.com,54.251.103.25
practo.com,52.77.2.236
loom.com,35.163.21.228
hertz.com,12.5.245.11
twoplayergames.org,151.139.128.11
drom.ru,185.44.0.16
finanzen.net,40.114.166.29
collegedunia.com,3.7.198.108
vice.com,34.225.39.192
lavanguardia.com,51.68.114.63
userbenchmark.com,54.39.161.167
protect-your-privacy.net,13.35.180.178
360.cn,36.110.213.10
zety.com,35.246.245.247
lyst.com,34.246.221.211
smallpdf.com,13.35.174.205
redalyc.org,148.215.2.1
onlineconverter.com,107.180.71.144
mcgill.ca,132.216.177.160
sony.com,54.144.253.202
wallpapercave.com,51.79.72.220
dietdoctor.com,3.222.1.38
primevideo.com,13.35.183.17
yandex.com,77.88.55.77
neuvoo.com,158.69.76.164
bdjobs.com,50.28.39.31
constintptr.com,139.45.195.28
58.com,115.159.231.173
ovh.net,213.186.33.6
freepik.com,51.254.235.118
shopee.ph,103.115.76.67
customink.com,52.200.199.187
themeisle.com,52.6.22.199
wyzant.com,35.193.209.74
vanderbilt.edu,75.2.77.85
ximalaya.com,180.153.255.122
thomsonreuters.com,167.68.44.27
tilda.cc,178.248.233.147
nyc.gov,157.188.12.160
helpshift.com,52.8.46.42
kaiserpermanente.org,162.119.192.164
synology.com,210.61.203.200
poetryfoundation.org,34.70.71.64
sapo.pt,213.13.146.142
babytree.com,59.110.149.245
easycounter.com,52.1.22.171
msn.com,13.82.28.61
renren.com,120.133.2.241
epidemicsound.com,13.35.183.42
porsche.com,84.21.52.116
gencat.cat,83.247.129.60
huffingtonpost.fr,124.108.115.101
azure.com,104.41.9.139
driverscape.com,192.99.170.88
3ddd.ru,88.198.119.9
duckduckgo.com,40.81.94.43
soft112.com,104.243.34.208
canalblog.com,195.137.184.102
stitchfix.com,34.226.231.254
trustedreviews.com,34.241.23.183
r7.com,3.234.20.58
sncf.com,90.85.36.106
zcool.com.cn,113.31.88.230
toyota.com,107.154.75.95
businessdictionary.com,54.221.202.219
zerochan.net,51.83.237.80
tdameritrade.com,198.200.171.204
va.gov,152.130.96.221
safefinder.com,168.62.48.183
rackspace.com,3.227.192.229
justia.com,174.129.213.48
melon.com,121.53.216.8
memrise.com,3.230.13.201
in.gov,208.40.244.65
mycinema.pro,45.63.21.91
ycombinator.com,13.35.183.12
siteground.com,35.223.122.181
navient.com,2.17.83.60
tradingeconomics.com,3.215.139.146
alphacoders.com,144.217.71.114
webnovel.com,49.51.20.16
nch.com.au,66.39.105.214
wallpaperscraft.com,195.201.130.60
office365.com,52.165.129.203
motorsport.com,18.233.252.26
fluentu.com,18.209.84.169
sina.cn,36.51.254.236
braun634.com,188.246.234.115
rozblog.com,79.127.127.68
ria.ru,178.248.233.32
weather.gc.ca,205.189.10.44
chrono.gg,13.35.183.121
ifeng.com,123.103.122.24
vlive.tv,125.209.234.134
microcenter.com,66.194.187.21
shafaqna.com,188.165.203.55
hinative.com,34.200.157.100
bt.com,213.121.43.135
habr.com,178.248.237.68
ajc.com,54.173.216.145
starwars.com,23.15.33.232
edx.org,13.35.183.126
indiatvnews.com,13.235.145.10
convertio.co,13.35.183.128
smzdm.com,117.50.14.128
xe.com,13.35.183.41
rstyle.me,52.204.145.2
1001tracklists.com,158.69.5.7
uconn.edu,137.99.26.48
psu.edu,146.186.157.8
timeout.com,13.224.66.41
jetbrains.com,13.35.183.66
plex.tv,99.80.242.242
amazon.com.br,72.21.203.171
thingiverse.com,35.227.80.0
leagueoflegends.com,18.158.15.150
oxfordlearnersdictionaries.com,54.194.135.101
issuu.com,3.215.37.208
xbox.com,40.112.72.205
bahn.de,52.57.183.117
healthunlocked.com,52.30.59.57
