domains,dest_ip
biblegateway.com,13.35.183.56
cic.gc.ca,167.44.7.21
paidverts.com,54.88.229.253
pdffiller.com,34.205.91.16
deepl.com,185.22.135.156
xiami.com,203.119.217.18
opera.com,185.26.182.104
directadvert.ru,176.99.0.103
hackernoon.com,35.193.55.160
yy.com,120.195.158.46
0byv9mgbn0.com,192.243.59.13
aol.com,74.6.136.151
gov.on.ca,54.208.81.96
abc.net.au,203.2.218.214
asianetnews.com,13.126.2.13
biglobe.ne.jp,133.208.59.141
admin.ch,162.23.130.190
emirates.com,23.10.227.202
daum.net,203.133.167.16
wuxiaworld.co,182.61.164.142
allrecipes.com,13.93.202.50
yektanet.com,185.120.221.247
jcrew.com,195.95.193.104
flickr.com,13.35.169.209
popsci.com,34.206.2.235
shiksha.com,54.251.103.25
apowersoft.com,47.252.13.107
radikal.ru,81.176.238.240
practo.com,52.77.2.236
loom.com,35.163.21.228
hertz.com,12.5.245.11
gotquestions.org,69.61.58.206
finanzen.net,40.114.166.29
cgpeers.to,89.248.162.151
collegedunia.com,3.7.198.108
koindut.com,139.45.196.76
cornell.edu,128.253.173.247
wunderground.com,23.54.89.208
vice.com,34.225.39.192
lavanguardia.com,51.68.114.63
userbenchmark.com,54.39.161.167
protect-your-privacy.net,13.35.180.178
360.cn,36.110.213.10
zety.com,35.246.245.247
lyst.com,34.246.221.211
smallpdf.com,13.35.174.205
redalyc.org,148.215.2.1
optus.com.au,104.116.136.183
onlineconverter.com,107.180.71.144
mcgill.ca,132.216.177.160
sony.com,54.144.253.202
wallpapercave.com,51.79.72.220
mit.edu,184.26.196.231
skladchik.com,185.178.211.4
dietdoctor.com,3.222.1.38
unity3d.com,23.215.196.52
quirkybyte.com,139.59.65.231
primevideo.com,13.35.183.17
illinois.edu,192.17.172.3
drugs.com,23.57.227.197
ndtv.com,23.57.229.12
yandex.com,77.88.55.77
neuvoo.com,158.69.76.164
cnzz.com,203.119.169.238
ceair.com,122.119.74.139
58.com,115.159.231.173
ovh.net,213.186.33.6
freepik.com,51.254.235.118
shopee.ph,103.115.76.67
customink.com,52.200.199.187
themeisle.com,52.6.22.199
wyzant.com,35.193.209.74
ximalaya.com,180.153.255.122
sci-hub.se,186.2.163.219
thomsonreuters.com,167.68.44.27
tilda.cc,178.248.233.147
nyc.gov,157.188.12.160
helpshift.com,52.8.46.42
kaiserpermanente.org,162.119.192.164
webmd.com,207.231.204.56
france24.com,104.120.88.209
poetryfoundation.org,34.70.71.64
sapo.pt,213.13.146.142
babytree.com,59.110.149.245
easycounter.com,52.1.22.171
msn.com,13.82.28.61
farfetch.com,104.108.99.163
epidemicsound.com,13.35.183.42
unity.com,104.121.245.199
gencat.cat,83.247.129.60
bmo.com,72.246.93.219
huffingtonpost.fr,124.108.115.101
azure.com,104.41.9.139
barclaycard.co.uk,23.8.178.136
driverscape.com,192.99.170.88
wix.com,185.230.63.164
3ddd.ru,88.198.119.9
duckduckgo.com,40.81.94.43
amazon.cn,54.222.60.218
soft112.com,104.243.34.208
stitchfix.com,34.226.231.254
trustedreviews.com,34.241.23.183
r7.com,3.234.20.58
sncf.com,90.85.36.106
businessdictionary.com,54.221.202.219
zerochan.net,51.83.237.80
gleam.io,108.170.54.74
miwifi.com,183.84.5.58
iwanttodeliver.com,185.88.180.104
tdameritrade.com,198.200.171.204
filerio.in,94.102.59.60
va.gov,152.130.96.221
safefinder.com,168.62.48.183
web-hosting.com,198.54.117.206
rackspace.com,3.227.192.229
justia.com,174.129.213.48
melon.com,121.53.216.8
memrise.com,3.230.13.201
lastpass.com,23.8.184.143
pts.org.pk,175.107.240.161
mycinema.pro,45.63.21.91
ycombinator.com,13.35.183.12
siteground.com,35.223.122.181
sydney.edu.au,129.78.5.8
navient.com,2.17.83.60
tradingeconomics.com,3.215.139.146
alphacoders.com,144.217.71.114
webnovel.com,49.51.20.16
discover.com,23.211.152.154
nch.com.au,66.39.105.214
sephora.com,104.69.171.36
wallpaperscraft.com,195.201.130.60
pandora.com,208.85.40.20
usbank.com,170.135.184.254
office365.com,52.165.129.203
motorsport.com,18.233.252.26
ustc.edu.cn,202.38.64.246
fluentu.com,18.209.84.169
sina.cn,36.51.254.236
allegro.pl,5.134.213.82
macaro-ni.jp,23.63.110.194
rozblog.com,79.127.127.68
chrono.gg,13.35.183.121
vlive.tv,125.209.234.134
microcenter.com,66.194.187.21
shafaqna.com,188.165.203.55
hinative.com,34.200.157.100
bt.com,213.121.43.135
ajc.com,54.173.216.145
starwars.com,23.15.33.232
edx.org,13.35.183.126
indiatvnews.com,13.235.145.10
convertio.co,13.35.183.128
smzdm.com,117.50.14.128
vev.io,188.240.220.201
telecomitalia.it,156.54.82.96
xe.com,13.35.183.41
rstyle.me,52.204.145.2
1001tracklists.com,158.69.5.7
psu.edu,146.186.157.8
timeout.com,13.224.66.41
jetbrains.com,13.35.183.66
caixin.com,43.242.49.141
plex.tv,99.80.242.242
amazon.com.br,72.21.203.171
thingiverse.com,35.227.80.0
leagueoflegends.com,18.158.15.150
oxfordlearnersdictionaries.com,54.194.135.101
issuu.com,3.215.37.208
xbox.com,40.112.72.205
bahn.de,52.57.183.117
healthunlocked.com,52.30.59.57
